Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,70,3,0,4,5,median,15,0.184
10,70,3,0,4,5,median,16,0.18
10,70,3,0,4,5,median,17,0.167
10,70,3,0,4,5,median,18,0.169
10,70,3,0,4,5,median,19,0.181
10,70,3,0,4,5,median,20,0.173
10,70,3,0,4,5,median,21,0.164
10,70,3,0,4,5,median,22,0.166
10,70,3,0,4,5,median,23,0.147
10,70,3,0,4,5,median,24,0.142
10,70,3,0,4,5,median,25,0.145
10,70,3,0,4,5,median,26,0.137
10,70,3,0,4,5,median,27,0.132
10,70,3,0,4,5,median,28,0.134
10,70,3,0,4,5,median,29,0.139
10,70,3,0,4,5,median,30,0.138
10,70,3,0,4,5,median,31,0.137
10,70,3,0,4,5,median,32,0.133
10,70,3,0,4,5,median,33,0.133
10,70,3,0,4,5,median,34,0.136
10,70,3,0,4,5,median,35,0.135
10,70,3,0,4,5,median,36,0.136
10,70,3,0,4,5,median,37,0.136
10,70,3,0,4,5,median,38,0.132
10,70,3,0,4,5,median,39,0.133
10,70,3,0,4,5,median,40,0.131
10,70,3,0,4,5,median,41,0.132
10,70,3,0,4,5,median,42,0.131
10,70,3,0,4,5,median,43,0.129
10,70,3,0,4,5,median,44,0.133
10,70,3,0,4,5,median,45,0.132
10,70,3,0,4,5,median,46,0.132
10,70,3,0,4,5,median,47,0.131
10,70,3,0,4,5,median,48,0.129
10,70,3,0,4,5,median,49,0.13
10,70,3,0,4,5,median,50,0.13
10,70,3,0,4,5,median,51,0.128
10,70,3,0,4,5,median,52,0.127
10,70,3,0,4,5,median,53,0.128
10,70,3,0,4,5,median,54,0.129
10,70,3,0,4,5,median,55,0.128
10,70,3,0,4,5,median,56,0.11
10,70,3,0,4,5,median,57,0.127
10,70,3,0,4,5,median,58,0.129
10,70,3,0,4,5,median,59,0.13
10,70,3,0,4,5,median,60,0.13
10,70,3,0,4,5,median,61,0.132
10,70,3,0,4,5,median,62,0.131
10,70,3,0,4,5,median,63,0.13
10,70,3,0,4,5,median,64,0.13
10,70,3,0,4,5,median,65,0.129
10,70,3,0,4,5,median,66,0.131
10,70,3,0,4,5,median,67,0.13
10,70,3,0,4,5,median,68,0.131
10,70,3,0,4,5,median,69,0.13
10,70,3,0,4,5,median,70,0.13
10,70,3,0,5,5,median,1,0.109
10,70,3,0,5,5,median,2,0.154
10,70,3,0,5,5,median,3,0.145
10,70,3,0,5,5,median,4,0.177
10,70,3,0,5,5,median,5,0.147
10,70,3,0,5,5,median,6,0.139
10,70,3,0,5,5,median,7,0.108
10,70,3,0,5,5,median,8,0.11
10,70,3,0,5,5,median,9,0.086
10,70,3,0,5,5,median,10,0.085
10,70,3,0,5,5,median,11,0.088
10,70,3,0,5,5,median,12,0.092
10,70,3,0,5,5,median,13,0.087
10,70,3,0,5,5,median,14,0.088
10,70,3,0,5,5,median,15,0.091
10,70,3,0,5,5,median,16,0.085
10,70,3,0,5,5,median,17,0.112
10,70,3,0,5,5,median,18,0.084
10,70,3,0,5,5,median,19,0.085
10,70,3,0,5,5,median,20,0.084
10,70,3,0,5,5,median,21,0.086
10,70,3,0,5,5,median,22,0.087
10,70,3,0,5,5,median,23,0.086
10,70,3,0,5,5,median,24,0.121
10,70,3,0,5,5,median,25,0.121
10,70,3,0,5,5,median,26,0.121
10,70,3,0,5,5,median,27,0.121
10,70,3,0,5,5,median,28,0.121
10,70,3,0,5,5,median,29,0.121
10,70,3,0,5,5,median,30,0.121
10,70,3,0,5,5,median,31,0.121
10,70,3,0,5,5,median,32,0.121
10,70,3,0,5,5,median,33,0.121
10,70,3,0,5,5,median,34,0.121
10,70,3,0,5,5,median,35,0.121
10,70,3,0,5,5,median,36,0.121
10,70,3,0,5,5,median,37,0.121
10,70,3,0,5,5,median,38,0.121
10,70,3,0,5,5,median,39,0.121
10,70,3,0,5,5,median,40,0.121
10,70,3,0,5,5,median,41,0.121
10,70,3,0,5,5,median,42,0.121
10,70,3,0,5,5,median,43,0.121
10,70,3,0,5,5,median,44,0.121
10,70,3,0,5,5,median,45,0.121
10,70,3,0,5,5,median,46,0.121
10,70,3,0,5,5,median,47,0.121
10,70,3,0,5,5,median,48,0.121
10,70,3,0,5,5,median,49,0.121
10,70,3,0,5,5,median,50,0.121
10,70,3,0,5,5,median,51,0.121
10,70,3,0,5,5,median,52,0.121
10,70,3,0,5,5,median,53,0.121
10,70,3,0,5,5,median,54,0.121
10,70,3,0,5,5,median,55,0.121
10,70,3,0,5,5,median,56,0.121
10,70,3,0,5,5,median,57,0.121
10,70,3,0,5,5,median,58,0.121
10,70,3,0,5,5,median,59,0.121
10,70,3,0,5,5,median,60,0.121
10,70,3,0,5,5,median,61,0.121
10,70,3,0,5,5,median,62,0.121
10,70,3,0,5,5,median,63,0.121
10,70,3,0,5,5,median,64,0.121
10,70,3,0,5,5,median,65,0.121
10,70,3,0,5,5,median,66,0.121
10,70,3,0,5,5,median,67,0.121
10,70,3,0,5,5,median,68,0.121
10,70,3,0,5,5,median,69,0.121
10,70,3,0,5,5,median,70,0.121
10,70,3,0,6,5,median,1,0.078
10,70,3,0,6,5,median,2,0.124
10,70,3,0,6,5,median,3,0.132
10,70,3,0,6,5,median,4,0.124
10,70,3,0,6,5,median,5,0.12
10,70,3,0,6,5,median,6,0.108
10,70,3,0,6,5,median,7,0.105
10,70,3,0,6,5,median,8,0.108
10,70,3,0,6,5,median,9,0.108
10,70,3,0,6,5,median,10,0.106
10,70,3,0,6,5,median,11,0.107
10,70,3,0,6,5,median,12,0.113
10,70,3,0,6,5,median,13,0.114
10,70,3,0,6,5,median,14,0.118
10,70,3,0,6,5,median,15,0.121
10,70,3,0,6,5,median,16,0.121
10,70,3,0,6,5,median,17,0.121
10,70,3,0,6,5,median,18,0.121
10,70,3,0,6,5,median,19,0.121
10,70,3,0,6,5,median,20,0.121
10,70,3,0,6,5,median,21,0.121
10,70,3,0,6,5,median,22,0.121
10,70,3,0,6,5,median,23,0.121
10,70,3,0,6,5,median,24,0.121
10,70,3,0,6,5,median,25,0.121
10,70,3,0,6,5,median,26,0.121
10,70,3,0,6,5,median,27,0.121
10,70,3,0,6,5,median,28,0.121
10,70,3,0,6,5,median,29,0.121
10,70,3,0,6,5,median,30,0.121
10,70,3,0,6,5,median,31,0.121
10,70,3,0,6,5,median,32,0.121
10,70,3,0,6,5,median,33,0.121
10,70,3,0,6,5,median,34,0.121
10,70,3,0,6,5,median,35,0.121
10,70,3,0,6,5,median,36,0.121
10,70,3,0,6,5,median,37,0.121
10,70,3,0,6,5,median,38,0.121
10,70,3,0,6,5,median,39,0.121
10,70,3,0,6,5,median,40,0.121
10,70,3,0,6,5,median,41,0.121
10,70,3,0,6,5,median,42,0.121
10,70,3,0,6,5,median,43,0.121
10,70,3,0,6,5,median,44,0.121
10,70,3,0,6,5,median,45,0.121
10,70,3,0,6,5,median,46,0.121
10,70,3,0,6,5,median,47,0.121
10,70,3,0,6,5,median,48,0.121
10,70,3,0,6,5,median,49,0.121
10,70,3,0,6,5,median,50,0.121
10,70,3,0,6,5,median,51,0.121
10,70,3,0,6,5,median,52,0.121
10,70,3,0,6,5,median,53,0.121
10,70,3,0,6,5,median,54,0.121
10,70,3,0,6,5,median,55,0.121
10,70,3,0,6,5,median,56,0.121
10,70,3,0,6,5,median,57,0.121
10,70,3,0,6,5,median,58,0.121
10,70,3,0,6,5,median,59,0.121
10,70,3,0,6,5,median,60,0.121
10,70,3,0,6,5,median,61,0.121
10,70,3,0,6,5,median,62,0.121
10,70,3,0,6,5,median,63,0.121
10,70,3,0,6,5,median,64,0.121
10,70,3,0,6,5,median,65,0.121
10,70,3,0,6,5,median,66,0.121
10,70,3,0,6,5,median,67,0.121
10,70,3,0,6,5,median,68,0.121
10,70,3,0,6,5,median,69,0.121
10,70,3,0,6,5,median,70,0.121
10,70,3,0,7,5,median,1,0.087
10,70,3,0,7,5,median,2,0.177
10,70,3,0,7,5,median,3,0.157
10,70,3,0,7,5,median,4,0.123
10,70,3,0,7,5,median,5,0.092
10,70,3,0,7,5,median,6,0.116
10,70,3,0,7,5,median,7,0.082
10,70,3,0,7,5,median,8,0.082
10,70,3,0,7,5,median,9,0.08
10,70,3,0,7,5,median,10,0.09
10,70,3,0,7,5,median,11,0.083
10,70,3,0,7,5,median,12,0.082
10,70,3,0,7,5,median,13,0.079
10,70,3,0,7,5,median,14,0.121
10,70,3,0,7,5,median,15,0.121
10,70,3,0,7,5,median,16,0.121
10,70,3,0,7,5,median,17,0.121
10,70,3,0,7,5,median,18,0.121
10,70,3,0,7,5,median,19,0.121
10,70,3,0,7,5,median,20,0.121
10,70,3,0,7,5,median,21,0.121
10,70,3,0,7,5,median,22,0.121
10,70,3,0,7,5,median,23,0.121
10,70,3,0,7,5,median,24,0.121
10,70,3,0,7,5,median,25,0.121
10,70,3,0,7,5,median,26,0.121
10,70,3,0,7,5,median,27,0.121
10,70,3,0,7,5,median,28,0.121
10,70,3,0,7,5,median,29,0.121
10,70,3,0,7,5,median,30,0.121
10,70,3,0,7,5,median,31,0.121
10,70,3,0,7,5,median,32,0.121
10,70,3,0,7,5,median,33,0.121
10,70,3,0,7,5,median,34,0.121
10,70,3,0,7,5,median,35,0.121
10,70,3,0,7,5,median,36,0.121
10,70,3,0,7,5,median,37,0.121
10,70,3,0,7,5,median,38,0.121
10,70,3,0,7,5,median,39,0.121
10,70,3,0,7,5,median,40,0.121
10,70,3,0,7,5,median,41,0.121
10,70,3,0,7,5,median,42,0.121
10,70,3,0,7,5,median,43,0.121
10,70,3,0,7,5,median,44,0.121
10,70,3,0,7,5,median,45,0.121
10,70,3,0,7,5,median,46,0.121
10,70,3,0,7,5,median,47,0.121
10,70,3,0,7,5,median,48,0.121
10,70,3,0,7,5,median,49,0.121
10,70,3,0,7,5,median,50,0.121
10,70,3,0,7,5,median,51,0.121
10,70,3,0,7,5,median,52,0.121
10,70,3,0,7,5,median,53,0.121
10,70,3,0,7,5,median,54,0.121
10,70,3,0,7,5,median,55,0.121
10,70,3,0,7,5,median,56,0.121
10,70,3,0,7,5,median,57,0.121
10,70,3,0,7,5,median,58,0.121
10,70,3,0,7,5,median,59,0.121
10,70,3,0,7,5,median,60,0.121
10,70,3,0,7,5,median,61,0.121
10,70,3,0,7,5,median,62,0.121
10,70,3,0,7,5,median,63,0.121
10,70,3,0,7,5,median,64,0.121
10,70,3,0,7,5,median,65,0.121
10,70,3,0,7,5,median,66,0.121
10,70,3,0,7,5,median,67,0.121
10,70,3,0,7,5,median,68,0.121
10,70,3,0,7,5,median,69,0.121
10,70,3,0,7,5,median,70,0.121
10,70,3,0,8,5,median,1,0.103
10,70,3,0,8,5,median,2,0.14
10,70,3,0,8,5,median,3,0.112
10,70,3,0,8,5,median,4,0.107
10,70,3,0,8,5,median,5,0.085
10,70,3,0,8,5,median,6,0.092
10,70,3,0,8,5,median,7,0.091
10,70,3,0,8,5,median,8,0.091
10,70,3,0,8,5,median,9,0.084
10,70,3,0,8,5,median,10,0.091
10,70,3,0,8,5,median,11,0.091
10,70,3,0,8,5,median,12,0.09
10,70,3,0,8,5,median,13,0.09
10,70,3,0,8,5,median,14,0.121
10,70,3,0,8,5,median,15,0.121
10,70,3,0,8,5,median,16,0.121
10,70,3,0,8,5,median,17,0.121
10,70,3,0,8,5,median,18,0.121
10,70,3,0,8,5,median,19,0.121
10,70,3,0,8,5,median,20,0.121
10,70,3,0,8,5,median,21,0.121
10,70,3,0,8,5,median,22,0.121
10,70,3,0,8,5,median,23,0.121
10,70,3,0,8,5,median,24,0.121
10,70,3,0,8,5,median,25,0.121
10,70,3,0,8,5,median,26,0.121
10,70,3,0,8,5,median,27,0.121
10,70,3,0,8,5,median,28,0.121
10,70,3,0,8,5,median,29,0.121
10,70,3,0,8,5,median,30,0.121
10,70,3,0,8,5,median,31,0.121
10,70,3,0,8,5,median,32,0.121
10,70,3,0,8,5,median,33,0.121
10,70,3,0,8,5,median,34,0.121
10,70,3,0,8,5,median,35,0.121
10,70,3,0,8,5,median,36,0.121
10,70,3,0,8,5,median,37,0.121
10,70,3,0,8,5,median,38,0.121
10,70,3,0,8,5,median,39,0.121
10,70,3,0,8,5,median,40,0.121
10,70,3,0,8,5,median,41,0.121
10,70,3,0,8,5,median,42,0.121
10,70,3,0,8,5,median,43,0.121
10,70,3,0,8,5,median,44,0.121
10,70,3,0,8,5,median,45,0.121
10,70,3,0,8,5,median,46,0.121
10,70,3,0,8,5,median,47,0.121
10,70,3,0,8,5,median,48,0.121
10,70,3,0,8,5,median,49,0.121
10,70,3,0,8,5,median,50,0.121
10,70,3,0,8,5,median,51,0.121
10,70,3,0,8,5,median,52,0.121
10,70,3,0,8,5,median,53,0.121
10,70,3,0,8,5,median,54,0.121
10,70,3,0,8,5,median,55,0.121
10,70,3,0,8,5,median,56,0.121
10,70,3,0,8,5,median,57,0.121
10,70,3,0,8,5,median,58,0.121
10,70,3,0,8,5,median,59,0.121
10,70,3,0,8,5,median,60,0.121
10,70,3,0,8,5,median,61,0.121
10,70,3,0,8,5,median,62,0.121
10,70,3,0,8,5,median,63,0.121
10,70,3,0,8,5,median,64,0.121
10,70,3,0,8,5,median,65,0.121
10,70,3,0,8,5,median,66,0.121
10,70,3,0,8,5,median,67,0.121
10,70,3,0,8,5,median,68,0.121
10,70,3,0,8,5,median,69,0.121
10,70,3,0,8,5,median,70,0.121
10,70,3,0,9,5,median,1,0.108
10,70,3,0,9,5,median,2,0.109
10,70,3,0,9,5,median,3,0.109
10,70,3,0,9,5,median,4,0.114
10,70,3,0,9,5,median,5,0.109
10,70,3,0,9,5,median,6,0.093
10,70,3,0,9,5,median,7,0.093
10,70,3,0,9,5,median,8,0.093
10,70,3,0,9,5,median,9,0.093
10,70,3,0,9,5,median,10,0.093
10,70,3,0,9,5,median,11,0.093
10,70,3,0,9,5,median,12,0.093
10,70,3,0,9,5,median,13,0.093
10,70,3,0,9,5,median,14,0.121
10,70,3,0,9,5,median,15,0.121
10,70,3,0,9,5,median,16,0.121
10,70,3,0,9,5,median,17,0.121
10,70,3,0,9,5,median,18,0.121
10,70,3,0,9,5,median,19,0.121
10,70,3,0,9,5,median,20,0.121
10,70,3,0,9,5,median,21,0.121
10,70,3,0,9,5,median,22,0.121
10,70,3,0,9,5,median,23,0.121
10,70,3,0,9,5,median,24,0.121
10,70,3,0,9,5,median,25,0.121
10,70,3,0,9,5,median,26,0.121
10,70,3,0,9,5,median,27,0.121
10,70,3,0,9,5,median,28,0.121
10,70,3,0,9,5,median,29,0.121
10,70,3,0,9,5,median,30,0.121
10,70,3,0,9,5,median,31,0.121
10,70,3,0,9,5,median,32,0.121
10,70,3,0,9,5,median,33,0.121
10,70,3,0,9,5,median,34,0.121
10,70,3,0,9,5,median,35,0.121
10,70,3,0,9,5,median,36,0.121
10,70,3,0,9,5,median,37,0.121
10,70,3,0,9,5,median,38,0.121
10,70,3,0,9,5,median,39,0.121
10,70,3,0,9,5,median,40,0.121
10,70,3,0,9,5,median,41,0.121
10,70,3,0,9,5,median,42,0.121
10,70,3,0,9,5,median,43,0.121
10,70,3,0,9,5,median,44,0.121
10,70,3,0,9,5,median,45,0.121
10,70,3,0,9,5,median,46,0.121
10,70,3,0,9,5,median,47,0.121
10,70,3,0,9,5,median,48,0.121
10,70,3,0,9,5,median,49,0.121
10,70,3,0,9,5,median,50,0.121
10,70,3,0,9,5,median,51,0.121
10,70,3,0,9,5,median,52,0.121
10,70,3,0,9,5,median,53,0.121
10,70,3,0,9,5,median,54,0.121
10,70,3,0,9,5,median,55,0.121
10,70,3,0,9,5,median,56,0.121
10,70,3,0,9,5,median,57,0.121
10,70,3,0,9,5,median,58,0.121
10,70,3,0,9,5,median,59,0.121
10,70,3,0,9,5,median,60,0.121
10,70,3,0,9,5,median,61,0.121
10,70,3,0,9,5,median,62,0.121
