Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,1,0,1000,trimmed_mean,22,0.438
10,50,3,1,0,1000,trimmed_mean,23,0.42
10,50,3,1,0,1000,trimmed_mean,24,0.42
10,50,3,1,0,1000,trimmed_mean,25,0.423
10,50,3,1,0,1000,trimmed_mean,26,0.418
10,50,3,1,0,1000,trimmed_mean,27,0.434
10,50,3,1,0,1000,trimmed_mean,28,0.431
10,50,3,1,0,1000,trimmed_mean,29,0.425
10,50,3,1,0,1000,trimmed_mean,30,0.438
10,50,3,1,0,1000,trimmed_mean,31,0.43
10,50,3,1,0,1000,trimmed_mean,32,0.447
10,50,3,1,0,1000,trimmed_mean,33,0.431
10,50,3,1,0,1000,trimmed_mean,34,0.442
10,50,3,1,0,1000,trimmed_mean,35,0.436
10,50,3,1,0,1000,trimmed_mean,36,0.453
10,50,3,1,0,1000,trimmed_mean,37,0.436
10,50,3,1,0,1000,trimmed_mean,38,0.456
10,50,3,1,0,1000,trimmed_mean,39,0.444
10,50,3,1,0,1000,trimmed_mean,40,0.452
10,50,3,1,0,1000,trimmed_mean,41,0.455
10,50,3,1,0,1000,trimmed_mean,42,0.45
10,50,3,1,0,1000,trimmed_mean,43,0.458
10,50,3,1,0,1000,trimmed_mean,44,0.464
10,50,3,1,0,1000,trimmed_mean,45,0.449
10,50,3,1,0,1000,trimmed_mean,46,0.471
10,50,3,1,0,1000,trimmed_mean,47,0.473
10,50,3,1,0,1000,trimmed_mean,48,0.462
10,50,3,1,0,1000,trimmed_mean,49,0.468
10,50,3,1,0,1000,trimmed_mean,50,0.471
10,50,3,2,0,1000,trimmed_mean,1,0.108
10,50,3,2,0,1000,trimmed_mean,2,0.138
10,50,3,2,0,1000,trimmed_mean,3,0.22
10,50,3,2,0,1000,trimmed_mean,4,0.286
10,50,3,2,0,1000,trimmed_mean,5,0.303
10,50,3,2,0,1000,trimmed_mean,6,0.331
10,50,3,2,0,1000,trimmed_mean,7,0.324
10,50,3,2,0,1000,trimmed_mean,8,0.349
10,50,3,2,0,1000,trimmed_mean,9,0.35
10,50,3,2,0,1000,trimmed_mean,10,0.339
10,50,3,2,0,1000,trimmed_mean,11,0.348
10,50,3,2,0,1000,trimmed_mean,12,0.347
10,50,3,2,0,1000,trimmed_mean,13,0.338
10,50,3,2,0,1000,trimmed_mean,14,0.363
10,50,3,2,0,1000,trimmed_mean,15,0.34
10,50,3,2,0,1000,trimmed_mean,16,0.346
10,50,3,2,0,1000,trimmed_mean,17,0.341
10,50,3,2,0,1000,trimmed_mean,18,0.357
10,50,3,2,0,1000,trimmed_mean,19,0.35
10,50,3,2,0,1000,trimmed_mean,20,0.34
10,50,3,2,0,1000,trimmed_mean,21,0.356
10,50,3,2,0,1000,trimmed_mean,22,0.345
10,50,3,2,0,1000,trimmed_mean,23,0.342
10,50,3,2,0,1000,trimmed_mean,24,0.331
10,50,3,2,0,1000,trimmed_mean,25,0.351
10,50,3,2,0,1000,trimmed_mean,26,0.363
10,50,3,2,0,1000,trimmed_mean,27,0.332
10,50,3,2,0,1000,trimmed_mean,28,0.335
10,50,3,2,0,1000,trimmed_mean,29,0.342
10,50,3,2,0,1000,trimmed_mean,30,0.346
10,50,3,2,0,1000,trimmed_mean,31,0.33
10,50,3,2,0,1000,trimmed_mean,32,0.322
10,50,3,2,0,1000,trimmed_mean,33,0.359
10,50,3,2,0,1000,trimmed_mean,34,0.366
10,50,3,2,0,1000,trimmed_mean,35,0.35
10,50,3,2,0,1000,trimmed_mean,36,0.347
10,50,3,2,0,1000,trimmed_mean,37,0.34
10,50,3,2,0,1000,trimmed_mean,38,0.354
10,50,3,2,0,1000,trimmed_mean,39,0.351
10,50,3,2,0,1000,trimmed_mean,40,0.349
10,50,3,2,0,1000,trimmed_mean,41,0.354
10,50,3,2,0,1000,trimmed_mean,42,0.36
10,50,3,2,0,1000,trimmed_mean,43,0.364
10,50,3,2,0,1000,trimmed_mean,44,0.334
10,50,3,2,0,1000,trimmed_mean,45,0.332
10,50,3,2,0,1000,trimmed_mean,46,0.348
10,50,3,2,0,1000,trimmed_mean,47,0.351
10,50,3,2,0,1000,trimmed_mean,48,0.35
10,50,3,2,0,1000,trimmed_mean,49,0.358
10,50,3,2,0,1000,trimmed_mean,50,0.355
10,50,3,3,0,1000,trimmed_mean,1,0.078
10,50,3,3,0,1000,trimmed_mean,2,0.078
10,50,3,3,0,1000,trimmed_mean,3,0.108
10,50,3,3,0,1000,trimmed_mean,4,0.109
10,50,3,3,0,1000,trimmed_mean,5,0.108
10,50,3,3,0,1000,trimmed_mean,6,0.114
10,50,3,3,0,1000,trimmed_mean,7,0.087
10,50,3,3,0,1000,trimmed_mean,8,0.109
10,50,3,3,0,1000,trimmed_mean,9,0.087
10,50,3,3,0,1000,trimmed_mean,10,0.078
10,50,3,3,0,1000,trimmed_mean,11,0.087
10,50,3,3,0,1000,trimmed_mean,12,0.108
10,50,3,3,0,1000,trimmed_mean,13,0.087
10,50,3,3,0,1000,trimmed_mean,14,0.108
10,50,3,3,0,1000,trimmed_mean,15,0.078
10,50,3,3,0,1000,trimmed_mean,16,0.087
10,50,3,3,0,1000,trimmed_mean,17,0.078
10,50,3,3,0,1000,trimmed_mean,18,0.114
10,50,3,3,0,1000,trimmed_mean,19,0.078
10,50,3,3,0,1000,trimmed_mean,20,0.108
10,50,3,3,0,1000,trimmed_mean,21,0.109
10,50,3,3,0,1000,trimmed_mean,22,0.108
10,50,3,3,0,1000,trimmed_mean,23,0.087
10,50,3,3,0,1000,trimmed_mean,24,0.109
10,50,3,3,0,1000,trimmed_mean,25,0.108
10,50,3,3,0,1000,trimmed_mean,26,0.087
10,50,3,3,0,1000,trimmed_mean,27,0.093
10,50,3,3,0,1000,trimmed_mean,28,0.087
10,50,3,3,0,1000,trimmed_mean,29,0.093
10,50,3,3,0,1000,trimmed_mean,30,0.093
10,50,3,3,0,1000,trimmed_mean,31,0.1
10,50,3,3,0,1000,trimmed_mean,32,0.087
10,50,3,3,0,1000,trimmed_mean,33,0.087
10,50,3,3,0,1000,trimmed_mean,34,0.078
10,50,3,3,0,1000,trimmed_mean,35,0.1
10,50,3,3,0,1000,trimmed_mean,36,0.087
10,50,3,3,0,1000,trimmed_mean,37,0.093
10,50,3,3,0,1000,trimmed_mean,38,0.108
10,50,3,3,0,1000,trimmed_mean,39,0.108
10,50,3,3,0,1000,trimmed_mean,40,0.087
10,50,3,3,0,1000,trimmed_mean,41,0.109
10,50,3,3,0,1000,trimmed_mean,42,0.1
10,50,3,3,0,1000,trimmed_mean,43,0.093
10,50,3,3,0,1000,trimmed_mean,44,0.087
10,50,3,3,0,1000,trimmed_mean,45,0.087
10,50,3,3,0,1000,trimmed_mean,46,0.114
10,50,3,3,0,1000,trimmed_mean,47,0.078
10,50,3,3,0,1000,trimmed_mean,48,0.087
10,50,3,3,0,1000,trimmed_mean,49,0.093
10,50,3,3,0,1000,trimmed_mean,50,0.093
10,50,3,4,0,1000,trimmed_mean,1,0.078
10,50,3,4,0,1000,trimmed_mean,2,0.1
10,50,3,4,0,1000,trimmed_mean,3,0.114
10,50,3,4,0,1000,trimmed_mean,4,0.108
10,50,3,4,0,1000,trimmed_mean,5,0.108
10,50,3,4,0,1000,trimmed_mean,6,0.109
10,50,3,4,0,1000,trimmed_mean,7,0.093
10,50,3,4,0,1000,trimmed_mean,8,0.108
10,50,3,4,0,1000,trimmed_mean,9,0.108
10,50,3,4,0,1000,trimmed_mean,10,0.093
10,50,3,4,0,1000,trimmed_mean,11,0.078
10,50,3,4,0,1000,trimmed_mean,12,0.087
10,50,3,4,0,1000,trimmed_mean,13,0.1
10,50,3,4,0,1000,trimmed_mean,14,0.109
10,50,3,4,0,1000,trimmed_mean,15,0.1
10,50,3,4,0,1000,trimmed_mean,16,0.109
10,50,3,4,0,1000,trimmed_mean,17,0.093
10,50,3,4,0,1000,trimmed_mean,18,0.108
10,50,3,4,0,1000,trimmed_mean,19,0.078
10,50,3,4,0,1000,trimmed_mean,20,0.093
10,50,3,4,0,1000,trimmed_mean,21,0.1
10,50,3,4,0,1000,trimmed_mean,22,0.093
10,50,3,4,0,1000,trimmed_mean,23,0.093
10,50,3,4,0,1000,trimmed_mean,24,0.109
10,50,3,4,0,1000,trimmed_mean,25,0.093
10,50,3,4,0,1000,trimmed_mean,26,0.087
10,50,3,4,0,1000,trimmed_mean,27,0.109
10,50,3,4,0,1000,trimmed_mean,28,0.1
10,50,3,4,0,1000,trimmed_mean,29,0.093
10,50,3,4,0,1000,trimmed_mean,30,0.114
10,50,3,4,0,1000,trimmed_mean,31,0.1
10,50,3,4,0,1000,trimmed_mean,32,0.078
10,50,3,4,0,1000,trimmed_mean,33,0.078
10,50,3,4,0,1000,trimmed_mean,34,0.078
10,50,3,4,0,1000,trimmed_mean,35,0.109
10,50,3,4,0,1000,trimmed_mean,36,0.087
10,50,3,4,0,1000,trimmed_mean,37,0.087
10,50,3,4,0,1000,trimmed_mean,38,0.078
10,50,3,4,0,1000,trimmed_mean,39,0.1
10,50,3,4,0,1000,trimmed_mean,40,0.1
10,50,3,4,0,1000,trimmed_mean,41,0.109
10,50,3,4,0,1000,trimmed_mean,42,0.109
10,50,3,4,0,1000,trimmed_mean,43,0.1
10,50,3,4,0,1000,trimmed_mean,44,0.087
10,50,3,4,0,1000,trimmed_mean,45,0.078
10,50,3,4,0,1000,trimmed_mean,46,0.078
10,50,3,4,0,1000,trimmed_mean,47,0.109
10,50,3,4,0,1000,trimmed_mean,48,0.078
10,50,3,4,0,1000,trimmed_mean,49,0.109
10,50,3,4,0,1000,trimmed_mean,50,0.078
10,50,3,5,0,1000,trimmed_mean,1,0.078
10,50,3,5,0,1000,trimmed_mean,2,0.093
10,50,3,5,0,1000,trimmed_mean,3,0.1
10,50,3,5,0,1000,trimmed_mean,4,0.114
10,50,3,5,0,1000,trimmed_mean,5,0.087
10,50,3,5,0,1000,trimmed_mean,6,0.1
10,50,3,5,0,1000,trimmed_mean,7,0.114
10,50,3,5,0,1000,trimmed_mean,8,0.109
10,50,3,5,0,1000,trimmed_mean,9,0.087
10,50,3,5,0,1000,trimmed_mean,10,0.108
10,50,3,5,0,1000,trimmed_mean,11,0.078
10,50,3,5,0,1000,trimmed_mean,12,0.093
10,50,3,5,0,1000,trimmed_mean,13,0.087
10,50,3,5,0,1000,trimmed_mean,14,0.109
10,50,3,5,0,1000,trimmed_mean,15,0.114
10,50,3,5,0,1000,trimmed_mean,16,0.087
10,50,3,5,0,1000,trimmed_mean,17,0.121
10,50,3,5,0,1000,trimmed_mean,18,0.1
10,50,3,5,0,1000,trimmed_mean,19,0.1
10,50,3,5,0,1000,trimmed_mean,20,0.114
10,50,3,5,0,1000,trimmed_mean,21,0.121
10,50,3,5,0,1000,trimmed_mean,22,0.109
10,50,3,5,0,1000,trimmed_mean,23,0.087
10,50,3,5,0,1000,trimmed_mean,24,0.078
10,50,3,5,0,1000,trimmed_mean,25,0.108
10,50,3,5,0,1000,trimmed_mean,26,0.087
10,50,3,5,0,1000,trimmed_mean,27,0.087
10,50,3,5,0,1000,trimmed_mean,28,0.093
10,50,3,5,0,1000,trimmed_mean,29,0.078
10,50,3,5,0,1000,trimmed_mean,30,0.087
10,50,3,5,0,1000,trimmed_mean,31,0.1
10,50,3,5,0,1000,trimmed_mean,32,0.1
10,50,3,5,0,1000,trimmed_mean,33,0.1
10,50,3,5,0,1000,trimmed_mean,34,0.093
10,50,3,5,0,1000,trimmed_mean,35,0.109
10,50,3,5,0,1000,trimmed_mean,36,0.109
10,50,3,5,0,1000,trimmed_mean,37,0.093
10,50,3,5,0,1000,trimmed_mean,38,0.108
10,50,3,5,0,1000,trimmed_mean,39,0.108
10,50,3,5,0,1000,trimmed_mean,40,0.103
10,50,3,5,0,1000,trimmed_mean,41,0.121
10,50,3,5,0,1000,trimmed_mean,42,0.121
10,50,3,5,0,1000,trimmed_mean,43,0.109
10,50,3,5,0,1000,trimmed_mean,44,0.1
10,50,3,5,0,1000,trimmed_mean,45,0.093
10,50,3,5,0,1000,trimmed_mean,46,0.093
10,50,3,5,0,1000,trimmed_mean,47,0.093
10,50,3,5,0,1000,trimmed_mean,48,0.121
10,50,3,5,0,1000,trimmed_mean,49,0.108
10,50,3,5,0,1000,trimmed_mean,50,0.087
10,50,3,6,0,1000,trimmed_mean,1,0.114
10,50,3,6,0,1000,trimmed_mean,2,0.087
10,50,3,6,0,1000,trimmed_mean,3,0.078
10,50,3,6,0,1000,trimmed_mean,4,0.087
10,50,3,6,0,1000,trimmed_mean,5,0.109
10,50,3,6,0,1000,trimmed_mean,6,0.1
10,50,3,6,0,1000,trimmed_mean,7,0.093
10,50,3,6,0,1000,trimmed_mean,8,0.087
10,50,3,6,0,1000,trimmed_mean,9,0.121
10,50,3,6,0,1000,trimmed_mean,10,0.109
10,50,3,6,0,1000,trimmed_mean,11,0.114
10,50,3,6,0,1000,trimmed_mean,12,0.108
10,50,3,6,0,1000,trimmed_mean,13,0.108
10,50,3,6,0,1000,trimmed_mean,14,0.109
10,50,3,6,0,1000,trimmed_mean,15,0.093
10,50,3,6,0,1000,trimmed_mean,16,0.1
10,50,3,6,0,1000,trimmed_mean,17,0.121
10,50,3,6,0,1000,trimmed_mean,18,0.093
10,50,3,6,0,1000,trimmed_mean,19,0.108
10,50,3,6,0,1000,trimmed_mean,20,0.109
10,50,3,6,0,1000,trimmed_mean,21,0.087
10,50,3,6,0,1000,trimmed_mean,22,0.108
10,50,3,6,0,1000,trimmed_mean,23,0.114
10,50,3,6,0,1000,trimmed_mean,24,0.114
10,50,3,6,0,1000,trimmed_mean,25,0.087
10,50,3,6,0,1000,trimmed_mean,26,0.087
10,50,3,6,0,1000,trimmed_mean,27,0.109
10,50,3,6,0,1000,trimmed_mean,28,0.1
10,50,3,6,0,1000,trimmed_mean,29,0.078
10,50,3,6,0,1000,trimmed_mean,30,0.121
10,50,3,6,0,1000,trimmed_mean,31,0.078
10,50,3,6,0,1000,trimmed_mean,32,0.103
10,50,3,6,0,1000,trimmed_mean,33,0.093
10,50,3,6,0,1000,trimmed_mean,34,0.108
10,50,3,6,0,1000,trimmed_mean,35,0.093
10,50,3,6,0,1000,trimmed_mean,36,0.078
10,50,3,6,0,1000,trimmed_mean,37,0.114
10,50,3,6,0,1000,trimmed_mean,38,0.093
10,50,3,6,0,1000,trimmed_mean,39,0.109
10,50,3,6,0,1000,trimmed_mean,40,0.114
10,50,3,6,0,1000,trimmed_mean,41,0.109
10,50,3,6,0,1000,trimmed_mean,42,0.087
10,50,3,6,0,1000,trimmed_mean,43,0.087
10,50,3,6,0,1000,trimmed_mean,44,0.109
10,50,3,6,0,1000,trimmed_mean,45,0.078
10,50,3,6,0,1000,trimmed_mean,46,0.114
10,50,3,6,0,1000,trimmed_mean,47,0.121
10,50,3,6,0,1000,trimmed_mean,48,0.121
10,50,3,6,0,1000,trimmed_mean,49,0.109
10,50,3,6,0,1000,trimmed_mean,50,0.109
10,50,3,7,0,1000,trimmed_mean,1,0.109
10,50,3,7,0,1000,trimmed_mean,2,0.087
10,50,3,7,0,1000,trimmed_mean,3,0.121
10,50,3,7,0,1000,trimmed_mean,4,0.121
10,50,3,7,0,1000,trimmed_mean,5,0.103
10,50,3,7,0,1000,trimmed_mean,6,0.109
10,50,3,7,0,1000,trimmed_mean,7,0.114
10,50,3,7,0,1000,trimmed_mean,8,0.087
10,50,3,7,0,1000,trimmed_mean,9,0.108
10,50,3,7,0,1000,trimmed_mean,10,0.114
10,50,3,7,0,1000,trimmed_mean,11,0.109
10,50,3,7,0,1000,trimmed_mean,12,0.121
10,50,3,7,0,1000,trimmed_mean,13,0.087
10,50,3,7,0,1000,trimmed_mean,14,0.093
10,50,3,7,0,1000,trimmed_mean,15,0.078
10,50,3,7,0,1000,trimmed_mean,16,0.087
10,50,3,7,0,1000,trimmed_mean,17,0.114
10,50,3,7,0,1000,trimmed_mean,18,0.108
10,50,3,7,0,1000,trimmed_mean,19,0.109
10,50,3,7,0,1000,trimmed_mean,20,0.087
10,50,3,7,0,1000,trimmed_mean,21,0.121
10,50,3,7,0,1000,trimmed_mean,22,0.087
10,50,3,7,0,1000,trimmed_mean,23,0.121
10,50,3,7,0,1000,trimmed_mean,24,0.087
10,50,3,7,0,1000,trimmed_mean,25,0.103
10,50,3,7,0,1000,trimmed_mean,26,0.114
10,50,3,7,0,1000,trimmed_mean,27,0.1
10,50,3,7,0,1000,trimmed_mean,28,0.109
10,50,3,7,0,1000,trimmed_mean,29,0.109
10,50,3,7,0,1000,trimmed_mean,30,0.114
10,50,3,7,0,1000,trimmed_mean,31,0.093
10,50,3,7,0,1000,trimmed_mean,32,0.121
10,50,3,7,0,1000,trimmed_mean,33,0.103
10,50,3,7,0,1000,trimmed_mean,34,0.109
10,50,3,7,0,1000,trimmed_mean,35,0.121
10,50,3,7,0,1000,trimmed_mean,36,0.078
10,50,3,7,0,1000,trimmed_mean,37,0.109
10,50,3,7,0,1000,trimmed_mean,38,0.087
10,50,3,7,0,1000,trimmed_mean,39,0.109
10,50,3,7,0,1000,trimmed_mean,40,0.121
10,50,3,7,0,1000,trimmed_mean,41,0.087
10,50,3,7,0,1000,trimmed_mean,42,0.114
10,50,3,7,0,1000,trimmed_mean,43,0.121
10,50,3,7,0,1000,trimmed_mean,44,0.093
10,50,3,7,0,1000,trimmed_mean,45,0.114
10,50,3,7,0,1000,trimmed_mean,46,0.093
10,50,3,7,0,1000,trimmed_mean,47,0.093
10,50,3,7,0,1000,trimmed_mean,48,0.108
10,50,3,7,0,1000,trimmed_mean,49,0.078
10,50,3,7,0,1000,trimmed_mean,50,0.093
10,50,3,8,0,1000,trimmed_mean,1,0.078
10,50,3,8,0,1000,trimmed_mean,2,0.1
10,50,3,8,0,1000,trimmed_mean,3,0.093
10,50,3,8,0,1000,trimmed_mean,4,0.109
10,50,3,8,0,1000,trimmed_mean,5,0.121
10,50,3,8,0,1000,trimmed_mean,6,0.087
10,50,3,8,0,1000,trimmed_mean,7,0.1
10,50,3,8,0,1000,trimmed_mean,8,0.108
10,50,3,8,0,1000,trimmed_mean,9,0.121
10,50,3,8,0,1000,trimmed_mean,10,0.103
10,50,3,8,0,1000,trimmed_mean,11,0.078
10,50,3,8,0,1000,trimmed_mean,12,0.121
10,50,3,8,0,1000,trimmed_mean,13,0.109
10,50,3,8,0,1000,trimmed_mean,14,0.087
10,50,3,8,0,1000,trimmed_mean,15,0.109
10,50,3,8,0,1000,trimmed_mean,16,0.093
10,50,3,8,0,1000,trimmed_mean,17,0.109
10,50,3,8,0,1000,trimmed_mean,18,0.1
10,50,3,8,0,1000,trimmed_mean,19,0.121
10,50,3,8,0,1000,trimmed_mean,20,0.121
10,50,3,8,0,1000,trimmed_mean,21,0.078
10,50,3,8,0,1000,trimmed_mean,22,0.109
10,50,3,8,0,1000,trimmed_mean,23,0.103
10,50,3,8,0,1000,trimmed_mean,24,0.103
10,50,3,8,0,1000,trimmed_mean,25,0.108
10,50,3,8,0,1000,trimmed_mean,26,0.108
10,50,3,8,0,1000,trimmed_mean,27,0.109
10,50,3,8,0,1000,trimmed_mean,28,0.093
10,50,3,8,0,1000,trimmed_mean,29,0.087
10,50,3,8,0,1000,trimmed_mean,30,0.093
10,50,3,8,0,1000,trimmed_mean,31,0.103
10,50,3,8,0,1000,trimmed_mean,32,0.078
10,50,3,8,0,1000,trimmed_mean,33,0.121
10,50,3,8,0,1000,trimmed_mean,34,0.103
10,50,3,8,0,1000,trimmed_mean,35,0.109
10,50,3,8,0,1000,trimmed_mean,36,0.078
10,50,3,8,0,1000,trimmed_mean,37,0.108
10,50,3,8,0,1000,trimmed_mean,38,0.093
10,50,3,8,0,1000,trimmed_mean,39,0.121
10,50,3,8,0,1000,trimmed_mean,40,0.1
10,50,3,8,0,1000,trimmed_mean,41,0.109
10,50,3,8,0,1000,trimmed_mean,42,0.103
10,50,3,8,0,1000,trimmed_mean,43,0.121
10,50,3,8,0,1000,trimmed_mean,44,0.103
10,50,3,8,0,1000,trimmed_mean,45,0.087
10,50,3,8,0,1000,trimmed_mean,46,0.108
10,50,3,8,0,1000,trimmed_mean,47,0.121
10,50,3,8,0,1000,trimmed_mean,48,0.103
10,50,3,8,0,1000,trimmed_mean,49,0.121
10,50,3,8,0,1000,trimmed_mean,50,0.109
10,50,3,9,0,1000,trimmed_mean,1,0.1
10,50,3,9,0,1000,trimmed_mean,2,0.1
10,50,3,9,0,1000,trimmed_mean,3,0.103
10,50,3,9,0,1000,trimmed_mean,4,0.103
10,50,3,9,0,1000,trimmed_mean,5,0.1
10,50,3,9,0,1000,trimmed_mean,6,0.114
10,50,3,9,0,1000,trimmed_mean,7,0.121
10,50,3,9,0,1000,trimmed_mean,8,0.103
10,50,3,9,0,1000,trimmed_mean,9,0.103
10,50,3,9,0,1000,trimmed_mean,10,0.103
10,50,3,9,0,1000,trimmed_mean,11,0.114
10,50,3,9,0,1000,trimmed_mean,12,0.1
10,50,3,9,0,1000,trimmed_mean,13,0.114
10,50,3,9,0,1000,trimmed_mean,14,0.103
10,50,3,9,0,1000,trimmed_mean,15,0.078
10,50,3,9,0,1000,trimmed_mean,16,0.114
10,50,3,9,0,1000,trimmed_mean,17,0.108
10,50,3,9,0,1000,trimmed_mean,18,0.109
10,50,3,9,0,1000,trimmed_mean,19,0.109
10,50,3,9,0,1000,trimmed_mean,20,0.109
10,50,3,9,0,1000,trimmed_mean,21,0.087
10,50,3,9,0,1000,trimmed_mean,22,0.121
10,50,3,9,0,1000,trimmed_mean,23,0.108
10,50,3,9,0,1000,trimmed_mean,24,0.087
10,50,3,9,0,1000,trimmed_mean,25,0.103
10,50,3,9,0,1000,trimmed_mean,26,0.103
10,50,3,9,0,1000,trimmed_mean,27,0.093
10,50,3,9,0,1000,trimmed_mean,28,0.103
10,50,3,9,0,1000,trimmed_mean,29,0.087
10,50,3,9,0,1000,trimmed_mean,30,0.109
10,50,3,9,0,1000,trimmed_mean,31,0.093
10,50,3,9,0,1000,trimmed_mean,32,0.078
10,50,3,9,0,1000,trimmed_mean,33,0.103
10,50,3,9,0,1000,trimmed_mean,34,0.078
10,50,3,9,0,1000,trimmed_mean,35,0.121
10,50,3,9,0,1000,trimmed_mean,36,0.109
10,50,3,9,0,1000,trimmed_mean,37,0.1
10,50,3,9,0,1000,trimmed_mean,38,0.114
10,50,3,9,0,1000,trimmed_mean,39,0.093
10,50,3,9,0,1000,trimmed_mean,40,0.103
10,50,3,9,0,1000,trimmed_mean,41,0.103
10,50,3,9,0,1000,trimmed_mean,42,0.109
10,50,3,9,0,1000,trimmed_mean,43,0.103
10,50,3,9,0,1000,trimmed_mean,44,0.114
10,50,3,9,0,1000,trimmed_mean,45,0.087
10,50,3,9,0,1000,trimmed_mean,46,0.121
10,50,3,9,0,1000,trimmed_mean,47,0.109
10,50,3,9,0,1000,trimmed_mean,48,0.087
10,50,3,9,0,1000,trimmed_mean,49,0.093
10,50,3,9,0,1000,trimmed_mean,50,0.121
10,50,3,10,0,1000,trimmed_mean,1,0.108
10,50,3,10,0,1000,trimmed_mean,2,0.114
10,50,3,10,0,1000,trimmed_mean,3,0.087
10,50,3,10,0,1000,trimmed_mean,4,0.108
10,50,3,10,0,1000,trimmed_mean,5,0.078
10,50,3,10,0,1000,trimmed_mean,6,0.087
10,50,3,10,0,1000,trimmed_mean,7,0.121
10,50,3,10,0,1000,trimmed_mean,8,0.108
10,50,3,10,0,1000,trimmed_mean,9,0.109
10,50,3,10,0,1000,trimmed_mean,10,0.114
10,50,3,10,0,1000,trimmed_mean,11,0.121
10,50,3,10,0,1000,trimmed_mean,12,0.103
