Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,1,5,median,16,0.121
10,50,3,0,1,5,median,17,0.1
10,50,3,0,1,5,median,18,0.121
10,50,3,0,1,5,median,19,0.1
10,50,3,0,1,5,median,20,0.1
10,50,3,0,1,5,median,21,0.108
10,50,3,0,1,5,median,22,0.121
10,50,3,0,1,5,median,23,0.121
10,50,3,0,1,5,median,24,0.121
10,50,3,0,1,5,median,25,0.087
10,50,3,0,1,5,median,26,0.114
10,50,3,0,1,5,median,27,0.1
10,50,3,0,1,5,median,28,0.1
10,50,3,0,1,5,median,29,0.108
10,50,3,0,1,5,median,30,0.1
10,50,3,0,1,5,median,31,0.1
10,50,3,0,1,5,median,32,0.114
10,50,3,0,1,5,median,33,0.1
10,50,3,0,1,5,median,34,0.114
10,50,3,0,1,5,median,35,0.078
10,50,3,0,1,5,median,36,0.114
10,50,3,0,1,5,median,37,0.1
10,50,3,0,1,5,median,38,0.078
10,50,3,0,1,5,median,39,0.114
10,50,3,0,1,5,median,40,0.078
10,50,3,0,1,5,median,41,0.109
10,50,3,0,1,5,median,42,0.121
10,50,3,0,1,5,median,43,0.1
10,50,3,0,1,5,median,44,0.093
10,50,3,0,1,5,median,45,0.078
10,50,3,0,1,5,median,46,0.1
10,50,3,0,1,5,median,47,0.1
10,50,3,0,1,5,median,48,0.1
10,50,3,0,1,5,median,49,0.087
10,50,3,0,1,5,median,50,0.114
10,50,3,0,2,5,median,1,0.109
10,50,3,0,2,5,median,2,0.109
10,50,3,0,2,5,median,3,0.1
10,50,3,0,2,5,median,4,0.093
10,50,3,0,2,5,median,5,0.114
10,50,3,0,2,5,median,6,0.087
10,50,3,0,2,5,median,7,0.114
10,50,3,0,2,5,median,8,0.087
10,50,3,0,2,5,median,9,0.114
10,50,3,0,2,5,median,10,0.114
10,50,3,0,2,5,median,11,0.109
10,50,3,0,2,5,median,12,0.108
10,50,3,0,2,5,median,13,0.1
10,50,3,0,2,5,median,14,0.114
10,50,3,0,2,5,median,15,0.1
10,50,3,0,2,5,median,16,0.108
10,50,3,0,2,5,median,17,0.1
10,50,3,0,2,5,median,18,0.093
10,50,3,0,2,5,median,19,0.108
10,50,3,0,2,5,median,20,0.108
10,50,3,0,2,5,median,21,0.093
10,50,3,0,2,5,median,22,0.114
10,50,3,0,2,5,median,23,0.109
10,50,3,0,2,5,median,24,0.114
10,50,3,0,2,5,median,25,0.108
10,50,3,0,2,5,median,26,0.109
10,50,3,0,2,5,median,27,0.114
10,50,3,0,2,5,median,28,0.087
10,50,3,0,2,5,median,29,0.093
10,50,3,0,2,5,median,30,0.1
10,50,3,0,2,5,median,31,0.093
10,50,3,0,2,5,median,32,0.121
10,50,3,0,2,5,median,33,0.1
10,50,3,0,2,5,median,34,0.087
10,50,3,0,2,5,median,35,0.1
10,50,3,0,2,5,median,36,0.078
10,50,3,0,2,5,median,37,0.114
10,50,3,0,2,5,median,38,0.093
10,50,3,0,2,5,median,39,0.114
10,50,3,0,2,5,median,40,0.121
10,50,3,0,2,5,median,41,0.1
10,50,3,0,2,5,median,42,0.108
10,50,3,0,2,5,median,43,0.1
10,50,3,0,2,5,median,44,0.093
10,50,3,0,2,5,median,45,0.093
10,50,3,0,2,5,median,46,0.114
10,50,3,0,2,5,median,47,0.108
10,50,3,0,2,5,median,48,0.108
10,50,3,0,2,5,median,49,0.108
10,50,3,0,2,5,median,50,0.087
10,50,3,0,3,5,median,1,0.108
10,50,3,0,3,5,median,2,0.1
10,50,3,0,3,5,median,3,0.108
10,50,3,0,3,5,median,4,0.093
10,50,3,0,3,5,median,5,0.114
10,50,3,0,3,5,median,6,0.078
10,50,3,0,3,5,median,7,0.114
10,50,3,0,3,5,median,8,0.108
10,50,3,0,3,5,median,9,0.109
10,50,3,0,3,5,median,10,0.093
10,50,3,0,3,5,median,11,0.108
10,50,3,0,3,5,median,12,0.108
10,50,3,0,3,5,median,13,0.108
10,50,3,0,3,5,median,14,0.108
10,50,3,0,3,5,median,15,0.087
10,50,3,0,3,5,median,16,0.078
10,50,3,0,3,5,median,17,0.093
10,50,3,0,3,5,median,18,0.087
10,50,3,0,3,5,median,19,0.093
10,50,3,0,3,5,median,20,0.114
10,50,3,0,3,5,median,21,0.108
10,50,3,0,3,5,median,22,0.114
10,50,3,0,3,5,median,23,0.093
10,50,3,0,3,5,median,24,0.093
10,50,3,0,3,5,median,25,0.078
10,50,3,0,3,5,median,26,0.108
10,50,3,0,3,5,median,27,0.093
10,50,3,0,3,5,median,28,0.108
10,50,3,0,3,5,median,29,0.093
10,50,3,0,3,5,median,30,0.093
10,50,3,0,3,5,median,31,0.1
10,50,3,0,3,5,median,32,0.093
10,50,3,0,3,5,median,33,0.087
10,50,3,0,3,5,median,34,0.093
10,50,3,0,3,5,median,35,0.108
10,50,3,0,3,5,median,36,0.093
10,50,3,0,3,5,median,37,0.078
10,50,3,0,3,5,median,38,0.078
10,50,3,0,3,5,median,39,0.078
10,50,3,0,3,5,median,40,0.087
10,50,3,0,3,5,median,41,0.108
10,50,3,0,3,5,median,42,0.108
10,50,3,0,3,5,median,43,0.108
10,50,3,0,3,5,median,44,0.093
10,50,3,0,3,5,median,45,0.093
10,50,3,0,3,5,median,46,0.078
10,50,3,0,3,5,median,47,0.108
10,50,3,0,3,5,median,48,0.078
10,50,3,0,3,5,median,49,0.093
10,50,3,0,3,5,median,50,0.087
10,50,3,0,4,5,median,1,0.108
10,50,3,0,4,5,median,2,0.141
10,50,3,0,4,5,median,3,0.174
10,50,3,0,4,5,median,4,0.204
10,50,3,0,4,5,median,5,0.188
10,50,3,0,4,5,median,6,0.213
10,50,3,0,4,5,median,7,0.202
10,50,3,0,4,5,median,8,0.209
10,50,3,0,4,5,median,9,0.198
10,50,3,0,4,5,median,10,0.202
10,50,3,0,4,5,median,11,0.203
10,50,3,0,4,5,median,12,0.175
10,50,3,0,4,5,median,13,0.175
10,50,3,0,4,5,median,14,0.18
10,50,3,0,4,5,median,15,0.167
10,50,3,0,4,5,median,16,0.169
10,50,3,0,4,5,median,17,0.179
10,50,3,0,4,5,median,18,0.176
10,50,3,0,4,5,median,19,0.179
10,50,3,0,4,5,median,20,0.174
10,50,3,0,4,5,median,21,0.172
10,50,3,0,4,5,median,22,0.16
10,50,3,0,4,5,median,23,0.158
10,50,3,0,4,5,median,24,0.148
10,50,3,0,4,5,median,25,0.156
10,50,3,0,4,5,median,26,0.152
10,50,3,0,4,5,median,27,0.154
10,50,3,0,4,5,median,28,0.147
10,50,3,0,4,5,median,29,0.145
10,50,3,0,4,5,median,30,0.143
10,50,3,0,4,5,median,31,0.146
10,50,3,0,4,5,median,32,0.149
10,50,3,0,4,5,median,33,0.154
10,50,3,0,4,5,median,34,0.147
10,50,3,0,4,5,median,35,0.147
10,50,3,0,4,5,median,36,0.146
10,50,3,0,4,5,median,37,0.148
10,50,3,0,4,5,median,38,0.146
10,50,3,0,4,5,median,39,0.147
10,50,3,0,4,5,median,40,0.149
10,50,3,0,4,5,median,41,0.144
10,50,3,0,4,5,median,42,0.144
10,50,3,0,4,5,median,43,0.143
10,50,3,0,4,5,median,44,0.141
10,50,3,0,4,5,median,45,0.144
10,50,3,0,4,5,median,46,0.161
10,50,3,0,4,5,median,47,0.155
10,50,3,0,4,5,median,48,0.163
10,50,3,0,4,5,median,49,0.137
10,50,3,0,4,5,median,50,0.161
10,50,3,0,5,5,median,1,0.078
10,50,3,0,5,5,median,2,0.217
10,50,3,0,5,5,median,3,0.169
10,50,3,0,5,5,median,4,0.131
10,50,3,0,5,5,median,5,0.131
10,50,3,0,5,5,median,6,0.126
10,50,3,0,5,5,median,7,0.109
10,50,3,0,5,5,median,8,0.087
10,50,3,0,5,5,median,9,0.109
10,50,3,0,5,5,median,10,0.109
10,50,3,0,5,5,median,11,0.103
10,50,3,0,5,5,median,12,0.103
10,50,3,0,5,5,median,13,0.103
10,50,3,0,5,5,median,14,0.103
10,50,3,0,5,5,median,15,0.103
10,50,3,0,5,5,median,16,0.103
10,50,3,0,5,5,median,17,0.103
10,50,3,0,5,5,median,18,0.103
10,50,3,0,5,5,median,19,0.103
10,50,3,0,5,5,median,20,0.103
10,50,3,0,5,5,median,21,0.093
10,50,3,0,5,5,median,22,0.093
10,50,3,0,5,5,median,23,0.093
10,50,3,0,5,5,median,24,0.093
10,50,3,0,5,5,median,25,0.093
10,50,3,0,5,5,median,26,0.093
10,50,3,0,5,5,median,27,0.093
10,50,3,0,5,5,median,28,0.093
10,50,3,0,5,5,median,29,0.093
10,50,3,0,5,5,median,30,0.093
10,50,3,0,5,5,median,31,0.093
10,50,3,0,5,5,median,32,0.093
10,50,3,0,5,5,median,33,0.093
10,50,3,0,5,5,median,34,0.093
10,50,3,0,5,5,median,35,0.093
10,50,3,0,5,5,median,36,0.093
10,50,3,0,5,5,median,37,0.093
10,50,3,0,5,5,median,38,0.093
10,50,3,0,5,5,median,39,0.093
10,50,3,0,5,5,median,40,0.093
10,50,3,0,5,5,median,41,0.093
10,50,3,0,5,5,median,42,0.093
10,50,3,0,5,5,median,43,0.093
10,50,3,0,5,5,median,44,0.093
10,50,3,0,5,5,median,45,0.093
10,50,3,0,5,5,median,46,0.093
10,50,3,0,5,5,median,47,0.093
10,50,3,0,5,5,median,48,0.093
10,50,3,0,5,5,median,49,0.093
10,50,3,0,5,5,median,50,0.093
10,50,3,0,6,5,median,1,0.078
10,50,3,0,6,5,median,2,0.114
10,50,3,0,6,5,median,3,0.115
10,50,3,0,6,5,median,4,0.111
10,50,3,0,6,5,median,5,0.127
10,50,3,0,6,5,median,6,0.117
10,50,3,0,6,5,median,7,0.115
10,50,3,0,6,5,median,8,0.106
10,50,3,0,6,5,median,9,0.115
10,50,3,0,6,5,median,10,0.106
10,50,3,0,6,5,median,11,0.106
10,50,3,0,6,5,median,12,0.106
10,50,3,0,6,5,median,13,0.106
10,50,3,0,6,5,median,14,0.121
10,50,3,0,6,5,median,15,0.121
10,50,3,0,6,5,median,16,0.121
10,50,3,0,6,5,median,17,0.121
10,50,3,0,6,5,median,18,0.121
10,50,3,0,6,5,median,19,0.121
10,50,3,0,6,5,median,20,0.121
10,50,3,0,6,5,median,21,0.121
10,50,3,0,6,5,median,22,0.121
10,50,3,0,6,5,median,23,0.121
10,50,3,0,6,5,median,24,0.121
10,50,3,0,6,5,median,25,0.121
10,50,3,0,6,5,median,26,0.121
10,50,3,0,6,5,median,27,0.121
10,50,3,0,6,5,median,28,0.121
10,50,3,0,6,5,median,29,0.121
10,50,3,0,6,5,median,30,0.121
10,50,3,0,6,5,median,31,0.121
10,50,3,0,6,5,median,32,0.121
10,50,3,0,6,5,median,33,0.121
10,50,3,0,6,5,median,34,0.121
10,50,3,0,6,5,median,35,0.121
10,50,3,0,6,5,median,36,0.121
10,50,3,0,6,5,median,37,0.121
10,50,3,0,6,5,median,38,0.121
10,50,3,0,6,5,median,39,0.121
10,50,3,0,6,5,median,40,0.121
10,50,3,0,6,5,median,41,0.121
10,50,3,0,6,5,median,42,0.121
10,50,3,0,6,5,median,43,0.121
10,50,3,0,6,5,median,44,0.121
10,50,3,0,6,5,median,45,0.121
10,50,3,0,6,5,median,46,0.121
10,50,3,0,6,5,median,47,0.121
10,50,3,0,6,5,median,48,0.121
10,50,3,0,6,5,median,49,0.121
10,50,3,0,6,5,median,50,0.121
10,50,3,0,7,5,median,1,0.103
10,50,3,0,7,5,median,2,0.173
10,50,3,0,7,5,median,3,0.131
10,50,3,0,7,5,median,4,0.11
10,50,3,0,7,5,median,5,0.105
10,50,3,0,7,5,median,6,0.124
10,50,3,0,7,5,median,7,0.152
10,50,3,0,7,5,median,8,0.096
10,50,3,0,7,5,median,9,0.072
10,50,3,0,7,5,median,10,0.104
10,50,3,0,7,5,median,11,0.104
10,50,3,0,7,5,median,12,0.104
10,50,3,0,7,5,median,13,0.103
10,50,3,0,7,5,median,14,0.121
10,50,3,0,7,5,median,15,0.121
10,50,3,0,7,5,median,16,0.121
10,50,3,0,7,5,median,17,0.121
10,50,3,0,7,5,median,18,0.121
10,50,3,0,7,5,median,19,0.121
10,50,3,0,7,5,median,20,0.121
10,50,3,0,7,5,median,21,0.121
10,50,3,0,7,5,median,22,0.121
10,50,3,0,7,5,median,23,0.121
10,50,3,0,7,5,median,24,0.121
10,50,3,0,7,5,median,25,0.121
10,50,3,0,7,5,median,26,0.121
10,50,3,0,7,5,median,27,0.121
10,50,3,0,7,5,median,28,0.121
10,50,3,0,7,5,median,29,0.121
10,50,3,0,7,5,median,30,0.121
10,50,3,0,7,5,median,31,0.121
10,50,3,0,7,5,median,32,0.121
10,50,3,0,7,5,median,33,0.121
10,50,3,0,7,5,median,34,0.121
10,50,3,0,7,5,median,35,0.121
10,50,3,0,7,5,median,36,0.121
10,50,3,0,7,5,median,37,0.121
10,50,3,0,7,5,median,38,0.121
10,50,3,0,7,5,median,39,0.121
10,50,3,0,7,5,median,40,0.121
10,50,3,0,7,5,median,41,0.121
10,50,3,0,7,5,median,42,0.121
10,50,3,0,7,5,median,43,0.121
10,50,3,0,7,5,median,44,0.121
10,50,3,0,7,5,median,45,0.121
10,50,3,0,7,5,median,46,0.121
10,50,3,0,7,5,median,47,0.121
10,50,3,0,7,5,median,48,0.121
10,50,3,0,7,5,median,49,0.121
10,50,3,0,7,5,median,50,0.121
10,50,3,0,8,5,median,1,0.108
10,50,3,0,8,5,median,2,0.143
10,50,3,0,8,5,median,3,0.099
10,50,3,0,8,5,median,4,0.13
10,50,3,0,8,5,median,5,0.124
10,50,3,0,8,5,median,6,0.141
10,50,3,0,8,5,median,7,0.128
10,50,3,0,8,5,median,8,0.132
10,50,3,0,8,5,median,9,0.134
10,50,3,0,8,5,median,10,0.133
10,50,3,0,8,5,median,11,0.133
10,50,3,0,8,5,median,12,0.135
10,50,3,0,8,5,median,13,0.122
10,50,3,0,8,5,median,14,0.121
10,50,3,0,8,5,median,15,0.121
10,50,3,0,8,5,median,16,0.121
10,50,3,0,8,5,median,17,0.121
10,50,3,0,8,5,median,18,0.121
10,50,3,0,8,5,median,19,0.121
10,50,3,0,8,5,median,20,0.121
10,50,3,0,8,5,median,21,0.121
10,50,3,0,8,5,median,22,0.121
10,50,3,0,8,5,median,23,0.121
10,50,3,0,8,5,median,24,0.121
10,50,3,0,8,5,median,25,0.121
10,50,3,0,8,5,median,26,0.121
10,50,3,0,8,5,median,27,0.121
10,50,3,0,8,5,median,28,0.121
10,50,3,0,8,5,median,29,0.121
10,50,3,0,8,5,median,30,0.121
10,50,3,0,8,5,median,31,0.121
10,50,3,0,8,5,median,32,0.121
10,50,3,0,8,5,median,33,0.121
10,50,3,0,8,5,median,34,0.121
10,50,3,0,8,5,median,35,0.121
10,50,3,0,8,5,median,36,0.121
10,50,3,0,8,5,median,37,0.121
10,50,3,0,8,5,median,38,0.121
10,50,3,0,8,5,median,39,0.121
10,50,3,0,8,5,median,40,0.121
10,50,3,0,8,5,median,41,0.121
10,50,3,0,8,5,median,42,0.121
10,50,3,0,8,5,median,43,0.121
10,50,3,0,8,5,median,44,0.121
10,50,3,0,8,5,median,45,0.121
10,50,3,0,8,5,median,46,0.121
10,50,3,0,8,5,median,47,0.121
10,50,3,0,8,5,median,48,0.121
10,50,3,0,8,5,median,49,0.121
10,50,3,0,8,5,median,50,0.121
10,50,3,0,9,5,median,1,0.108
10,50,3,0,9,5,median,2,0.094
10,50,3,0,9,5,median,3,0.102
10,50,3,0,9,5,median,4,0.081
10,50,3,0,9,5,median,5,0.077
10,50,3,0,9,5,median,6,0.075
10,50,3,0,9,5,median,7,0.117
10,50,3,0,9,5,median,8,0.117
10,50,3,0,9,5,median,9,0.117
10,50,3,0,9,5,median,10,0.117
10,50,3,0,9,5,median,11,0.117
10,50,3,0,9,5,median,12,0.117
10,50,3,0,9,5,median,13,0.137
10,50,3,0,9,5,median,14,0.121
10,50,3,0,9,5,median,15,0.121
10,50,3,0,9,5,median,16,0.121
10,50,3,0,9,5,median,17,0.121
10,50,3,0,9,5,median,18,0.121
10,50,3,0,9,5,median,19,0.121
10,50,3,0,9,5,median,20,0.121
10,50,3,0,9,5,median,21,0.121
10,50,3,0,9,5,median,22,0.121
10,50,3,0,9,5,median,23,0.121
10,50,3,0,9,5,median,24,0.121
10,50,3,0,9,5,median,25,0.121
10,50,3,0,9,5,median,26,0.121
10,50,3,0,9,5,median,27,0.121
10,50,3,0,9,5,median,28,0.121
10,50,3,0,9,5,median,29,0.121
10,50,3,0,9,5,median,30,0.121
10,50,3,0,9,5,median,31,0.121
10,50,3,0,9,5,median,32,0.121
10,50,3,0,9,5,median,33,0.121
10,50,3,0,9,5,median,34,0.121
10,50,3,0,9,5,median,35,0.121
10,50,3,0,9,5,median,36,0.121
10,50,3,0,9,5,median,37,0.121
10,50,3,0,9,5,median,38,0.121
10,50,3,0,9,5,median,39,0.121
10,50,3,0,9,5,median,40,0.121
10,50,3,0,9,5,median,41,0.121
10,50,3,0,9,5,median,42,0.121
10,50,3,0,9,5,median,43,0.121
10,50,3,0,9,5,median,44,0.121
10,50,3,0,9,5,median,45,0.121
10,50,3,0,9,5,median,46,0.121
10,50,3,0,9,5,median,47,0.121
10,50,3,0,9,5,median,48,0.121
10,50,3,0,9,5,median,49,0.121
10,50,3,0,9,5,median,50,0.121
10,50,3,0,10,5,median,1,0.103
10,50,3,0,10,5,median,2,0.167
10,50,3,0,10,5,median,3,0.137
10,50,3,0,10,5,median,4,0.13
10,50,3,0,10,5,median,5,0.112
10,50,3,0,10,5,median,6,0.111
10,50,3,0,10,5,median,7,0.099
10,50,3,0,10,5,median,8,0.11
10,50,3,0,10,5,median,9,0.13
10,50,3,0,10,5,median,10,0.11
10,50,3,0,10,5,median,11,0.099
10,50,3,0,10,5,median,12,0.1
10,50,3,0,10,5,median,13,0.096
10,50,3,0,10,5,median,14,0.121
10,50,3,0,10,5,median,15,0.121
10,50,3,0,10,5,median,16,0.121
10,50,3,0,10,5,median,17,0.121
10,50,3,0,10,5,median,18,0.121
10,50,3,0,10,5,median,19,0.121
10,50,3,0,10,5,median,20,0.121
10,50,3,0,10,5,median,21,0.121
10,50,3,0,10,5,median,22,0.121
10,50,3,0,10,5,median,23,0.121
10,50,3,0,10,5,median,24,0.121
10,50,3,0,10,5,median,25,0.121
10,50,3,0,10,5,median,26,0.121
10,50,3,0,10,5,median,27,0.121
10,50,3,0,10,5,median,28,0.121
10,50,3,0,10,5,median,29,0.121
10,50,3,0,10,5,median,30,0.121
10,50,3,0,10,5,median,31,0.121
10,50,3,0,10,5,median,32,0.121
10,50,3,0,10,5,median,33,0.121
10,50,3,0,10,5,median,34,0.121
10,50,3,0,10,5,median,35,0.121
10,50,3,0,10,5,median,36,0.121
10,50,3,0,10,5,median,37,0.121
10,50,3,0,10,5,median,38,0.121
10,50,3,0,10,5,median,39,0.121
10,50,3,0,10,5,median,40,0.121
10,50,3,0,10,5,median,41,0.121
10,50,3,0,10,5,median,42,0.121
10,50,3,0,10,5,median,43,0.121
10,50,3,0,10,5,median,44,0.121
10,50,3,0,10,5,median,45,0.121
10,50,3,0,10,5,median,46,0.121
10,50,3,0,10,5,median,47,0.121
10,50,3,0,10,5,median,48,0.121
10,50,3,0,10,5,median,49,0.121
10,50,3,0,10,5,median,50,0.121
